anio;mu0;E0;alpha;beta;total_k;total_area;n_quadrants_used;E0_mode;E0_value
2021;3.7528613227908285;0.197995194;0.7430485056610667;0.197995194;7916;13.66357562;30;p20;
2022;0.0;0.197995194;0.0;0.197995194;0;13.66357562;30;p20;
2023;434.6111152555799;0.197995194;86.0509120795849;0.197995194;8172;13.66357562;30;p20;
2024;648.1392016997602;0.197995194;128.32844697954914;0.197995194;9781;13.66357562;30;p20;
TOTAL;1343.8686365211777;0.197995194;266.07953139852606;0.197995194;25869;13.66357562;30;p20;
